back,front
0.011065810403706114,0.005189046506528501
0.01105505766691985,0.005198586546344522
0.011045960791317033,0.005206454241717304
0.011038823068877797,0.005217403364770206
0.011030841403537326,0.00523119420181086
0.011025266294126156,0.005235316900559414
0.011020287407769098,0.005237229900595583
0.011015237878870082,0.005239792341067466
0.011012012811354648,0.005241214139961902
0.011012302916726948,0.0052413728502061635
0.011012465865523726,0.005242443320191937
0.011012409351490162,0.005244196668083285
0.01101226900830681,0.005246178426860291
0.01101215598023968,0.005248198332609954
0.01101220495906877,0.0052497835512514465
0.011012645768530576,0.0052506760020314906
0.011013554702570408,0.005250094849386333
0.011014848873939043,0.005248185616952402
0.01101642844117718,0.005245470117639613
0.011017803615993924,0.00523940145233531
0.011023213892807195,0.0052328481791931915
0.01103360023027585,0.005228153275854793
0.011044336012852044,0.005223300604172695
0.011055850747190876,0.005218149820963542
0.011064770545488522,0.005214238107940297
0.011073602747034145,0.00521045920289593
0.011082241858965084,0.005206885161223235
0.01109071331259645,0.005203550833242911
0.011103366804711613,0.005198803183473186
0.011114631935402198,0.005194718631697289
0.011128045541268807,0.005190055752977912
0.011138377248505017,0.005186686103726611
0.011149078180760514,0.005176604471088927
0.011152144067081404,0.0051591486989715956
0.011155466150354456,0.0051395783600983805
0.011158257001712,0.0051235707600911454
0.011161452870310088,0.0051064333503628954
0.011165198808834877,0.005087806324899933
0.011169616322458527,0.005067431131998697
0.011177284334912711,0.005034063362780912
0.011177189202956213,0.005025012640305507
0.01116488515594859,0.0050214842808099435
0.011141859454873167,0.005020452428747106
0.011123676064573687,0.005018412743085696
0.011096097216194058,0.005012275319040558
0.01107988804946711,0.005002541247709298
0.011069200303819445,0.004990121817883151
0.011061569025487076,0.004958370820975597
0.011058175357771509,0.0049374187139817225
0.011045059392481675,0.004940254305615837
0.01101860988287278,0.004957204277132764
0.010990984881365741,0.0049747655421127504
0.010960377822687595,0.004993192413706838
0.01093247401861497,0.005006216072741849
0.010900968386803146,0.005015118445879147
0.010857516630196276,0.005022884415991512
0.010798591331199363,0.005030208634741512
0.010750285961009838,0.0050311406453450525
0.010695081169222607,0.005024365083670911
0.010652890617464796,0.005012774997287326
0.010610517336998457,0.004995961130401235
0.01055829648618345,0.004957135989342208
0.010542273815767264,0.004921012219087577
0.010527550026222512,0.004873451892240548
0.010514054475007233,0.004819272359212239
0.010498870096088927,0.004760584419156298
0.01051764499993972,0.004713823765884211
0.010540966457790799,0.004670538254726081
0.010579509970582561,0.00461168689492308
0.01061438289689429,0.004558575006178868
0.010647663069360049,0.004516600620599441
0.01069186552071277,0.004489807788236641
0.0107191542637201,0.004474922933696229
0.010736775339385609,0.004466931849350164
0.010748537793571567,0.004463772243923612
0.010752612455391589,0.004470425358525029
0.010746718041690778,0.00448211717016903
0.010739469174985533,0.004494831885820553
0.01073603312174479,0.004505441924672068
0.010738938884970583,0.004509042810510706
0.010749985494731384,0.004506905638141397
0.010770674340518904,0.004497545030381944
0.010786442697784048,0.004489648136091821
0.010806801878375771,0.004479334324966242
0.010834883701654127,0.004465300477581259
0.010868940942081405,0.004447135454342689
0.010896876770773051,0.00443168263376495
0.010917071118766879,0.0044222080560378085
0.010936846321011766,0.004414142561547551
0.010953969131281346,0.004406972814489294
0.010967382737147955,0.004401805548020351
0.01098361356758777,0.004394922138732157
0.010995121708622685,0.004392959688916618
0.010993499755859375,0.004412959534444927
0.010991858965084877,0.004426579887484327
0.010989615357952353,0.004438785505883488
0.010986256540557484,0.004450879980016638
0.010982904316466532,0.004460541995955102
0.010988470948772667,0.004471017343026621
0.01099437572337963,0.004479533536934558
0.011002331015504437,0.004491467417022329
0.011011455206223476,0.00450670736807364
0.011022734465422453,0.004526108635796441
0.011029444565007717,0.004536778485333478
0.011035608362268518,0.004545290440688898
0.011040510012779706,0.00455115094596957
0.011045767701702354,0.004557355715904707
0.011052276234567901,0.004566042864764177
0.011058715066792053,0.004575702055000964
0.011064829885223766,0.004585242094816985
0.01107063670217255,0.004594363930784626
0.011079367178457755,0.004607214751066985
0.011084524084020544,0.004614399568534192
0.011089185549889082,0.004620943893620997
0.011095394558376737,0.004630185350959683
0.011100411120756173,0.004638163719648197
0.011109768902813948,0.004653690950370129
0.011117417135356383,0.004666556370111159
0.011122781259042248,0.004675095640582803
0.011128698278356481,0.004683989536615065
0.011133462411385995,0.004690718474211516
0.011138201113100406,0.004697429986647618
0.011143517199857735,0.00470550584204403
0.011147182134934415,0.0047139532772111315
0.011151954745068962,0.004724138518910349
0.011157786993332853,0.004737206447271653
0.01115909435130932,0.004744625797978154
0.01115351359049479,0.00473984471073857
0.011148430153175636,0.004735605216320651
0.011143252525800541,0.004730104988003954
0.011136334266191648,0.004717377085744599
0.01113446836118345,0.004705796889316888
0.011132613758981965,0.004694234118049527
0.011130693223741318,0.004683228951913339
0.011128719942069348,0.004673655003677181
0.011126344468858507,0.0046643509099512925
0.011124690491476179,0.004658579885223765
0.011122867913893712,0.004651992703661506
0.011121304358965085,0.004645623572078752
0.011119565610532407,0.004637937192563658
0.01111782686209973,0.00462996541717906
0.011116099416473764,0.00462228845666956
0.011113706047152297,0.004612811524191022
0.01111201439374759,0.004607089949242863
0.011109579580801505,0.0045999762452678915
0.011107574274510514,0.004594370524088542
0.01110581386236497,0.004589187245310089
0.011103637130172164,0.004582375891414688
0.011101455688476564,0.004575433142391252
0.011099616156684027,0.00456988016764323
0.011098029996141975,0.004565460299268181
0.011096196115752797,0.004560735255111883
0.011094366944866416,0.004556457613721306
0.01109220716688368,0.004551749523775077
0.011090707661193093,0.004548437330457899
0.01108878806785301,0.004544077743718653
0.011055564409420814,0.004516304863823785
0.011056483704366802,0.004513617150577498
0.011057492479865934,0.004510885638955199
0.011058369389286747,0.004508597762496383
0.011059509088963639,0.004505636898087867
0.011060813621238426,0.00450225782983097
0.011061854421356578,0.004499537621015384
0.011062935723198785,0.00449660501362365
0.01106384088963638,0.004494012903284143
0.011065133177203897,0.00448988973358531
0.011066496107313369,0.0044862393979673044
0.011067524662724247,0.004483033639413339
0.011069049599729939,0.004478580804518711
0.011070289140866127,0.00447472984408155
0.01108719531400704,0.004540372306917922
0.011085183414412133,0.00453561853479456
0.011082573407961998,0.004529702457380885
0.011080719747661071,0.0045257963957609955
0.01107860612280575,0.004521395836347415
0.011076316362545814,0.004516760743694541
0.01107359050232687,0.00451130148805218
0.01107084486219618,0.004505539882330247
0.01106851742591387,0.004500758795090663
0.01106634822892554,0.004496162791311005
0.011064695193443769,0.004492638670367959
0.011063034622757524,0.0044890618029935865
0.011061191323362751,0.004485062022268035
0.01105924818250868,0.0044807641300154315
0.011056859522690008,0.004475749451437115
0.011054988908179013,0.004471796765739536
0.011052753778151524,0.004467022742754147
0.011050954748083043,0.004463107262128665
0.011049059644157505,0.004458836214042005
0.01104678495430652,0.004453506940676842
0.011044772112811053,0.004448687235514323
0.011042749852309993,0.004443726716218172
0.011040716289002219,0.004438886289243345
0.01103901239089024,0.004432176660608363
0.011039683024088542,0.00442758725013262
0.01104020012749566,0.004423671769507137
0.011040821781864872,0.004417743918336468
0.011041399166907793,0.004412225322958864
0.011041858814380787,0.004407479556990258
0.011042298681942033,0.004402654200424383
0.011042757387514469,0.0043972735934787325
0.01104314074104215,0.004392529711311246
0.011043680450062694,0.004385259180893133
0.011044078873999325,0.0043796087194372104
0.011044413248697916,0.004374336431055893
0.011044908688392169,0.004369432425793306
0.011045383406274114,0.004364737051504629
0.011118003939404899,0.004191481978804977
0.0111092988944348,0.0042200917373468845
0.011099302503797743,0.004254352899245274
0.011086658430688175,0.004292565333990403
0.011071915803132234,0.004346572028266059
0.011096129240813078,0.004417806083773389
0.011130865591543691,0.004519473417305652
0.01115065774799865,0.00460347776059751
0.011147615409191743,0.004673361130702642
0.011144735077281058,0.004740683473186728
0.011141603257921007,0.004817725758493683
0.011140458848741317,0.004873814523955923
0.011140881762092497,0.004906186233332129
0.011141495881257233,0.004927542886616272
0.01114245096842448,0.004940000934365355
0.01114367261345004,0.004943449232313368
0.01114463711962288,0.004947784329638069
0.011145734433774594,0.004959869855715905
0.011146786536699458,0.004982177357614776
0.011147555127555941,0.005007395332242236
0.01114797333140432,0.005050519307454427
0.01113758322633343,0.005080264056170428
0.011124617965133103,0.005102788666148245
0.011115785763587481,0.005118495328926746
0.011107199398087866,0.005134526005497685
0.011100276428976177,0.005150270344298563
0.011098326694818191,0.005156828797893759
0.011095454840012538,0.005163505460009162
0.011088831395278742,0.0051704340805242095
0.01107879544481819,0.005179294539086613
0.011070094167450329,0.005186340426221306
0.01105733706627363,0.0051963099726924184
0.011045898625880112,0.005205516108760128
0.011036195166317033,0.005220546957887249
0.011028516792956694,0.005233555075563031
0.011022459430459104,0.005235456301842208
0.011017345852322048,0.005237506348409771
0.011013190187053915,0.005239167860996576
0.011012852986653646,0.00523821277382933
0.011013484060028453,0.005238031457971644
0.011013698813356,0.005239165977195457
0.011013630054615161,0.005241119949905961
0.011013467105818384,0.005243258064175829
0.011013355019651814,0.005245289272732204
0.011013590494791668,0.005247646378882137
0.01101422533576871,0.0052477038348162615
0.011015413072374133,0.005246349852762104
0.011016962498794367,0.005243815669307002
0.011018288694782021,0.005236103387526525
0.011029226044077932,0.005230030954619986
0.011039208306206598,0.0052255903644326295
0.011047627955307195,0.005221859025366512
0.011057484002760899,0.005217556894561392
0.011067146018699363,0.005213455859525704
0.011075018423574943,0.005210241152916426
0.011082252219871238,0.005207423928343219
0.011091665574062017,0.005203968095190732
0.011106050279405382,0.005198978847927517
0.011115814962504822,0.005195685963571808
0.011127321219738615,0.005192030918451003
0.011136943675853588,0.005184456154152199
0.011146584028079186,0.005173970446174528
0.011149314597800926,0.005158368805308401
0.011151983002085742,0.005143594624083719
0.011155162858374326,0.005126594731837143
0.011159402352792247,0.005106465374981916
0.011164037445445122,0.00508520950505763
0.011170474393868155,0.005058587156696084
0.011176737090687694,0.0050330833152488425
0.011177403014383198,0.0050198477285879626
0.011147947900089217,0.005019492632077064
0.01112453790358555,0.005018740995430652
0.011104696768301505,0.005015156121901523
0.011089335312078029,0.005008883064175829
0.0110720975899402,0.004992668716995804
0.011064178090036651,0.004974051110538435
0.011060715663580247,0.004951708758318865
0.011056499716676311,0.004935926743495612
0.011037861388406636,0.004956685289924527
0.011011454264322916,0.0049771805751470865
0.010981881412459009,0.004999120735827788
0.01095428466796875,0.005019567042221258
0.010928419136706693,0.005036599900987413
0.010877766550323109,0.005054887842248987
0.010829835114655672,0.0050693964075159146
0.010786015074930074,0.005080315860701196
0.01073972819763937,0.005085521745093076
0.01069533454047309,0.005084339188940731
0.010639449696481965,0.005073437631866079
0.010583113682122877,0.005051979724271798
0.01054003397623698,0.005028993583019869
0.010492138332790798,0.004997457810390143
0.01045076252501688,0.004955089239426601
0.010433929820119599,0.0049066039662302285
0.01042188008626302,0.004858692310474537
0.010409253909264083,0.004802483452690973
0.010442822303301022,0.004758865450635368
0.01048613089102286,0.004726215409643856
0.01052699053729022,0.0046760333025896985
0.01056041293674045,0.004623630194016445
0.010580063808111497,0.0045908958529248655
0.01059449937608507,0.004574785114806375
0.010608635419680748,0.004570835254810475
0.010614744586709106,0.004571885002983941
0.010618797584816262,0.004575121844256366
0.01062129079559703,0.004578652558503328
0.010624037377628279,0.004583168500735436
0.010630360356083623,0.004586702040684076
0.010639931007667825,0.004585284009391879
0.010656678941514758,0.004578581915961372
0.010685156363028067,0.004563640547387394
0.010714308185341918,0.004547254774305555
0.01075010699990355,0.0045274470764913675
0.010775010850694444,0.004514276951919368
0.010798104368610147,0.004502483885965229
0.010817948329595872,0.004492312301824122
0.01084292753243152,0.004479283933286313
0.010869500431013696,0.004465266569161121
0.010890865561402873,0.004454113524637105
0.010918710967640818,0.004439045941388165
0.01094410178102093,0.004425158559540171
0.010968485702703028,0.004412508835027248
0.01099029541015625,0.004404038323296441
0.010989483491874036,0.004420603057484568
0.010988146934980228,0.00443513564121576
0.010986235818745178,0.004447603578920717
0.010984003514419367,0.004457716294276861
0.01098759592315297,0.0044701498526113995
0.010994176982361593,0.004479509518470293
0.011002175601912132,0.0044912950492199556
0.011008646458755305,0.004500922685788001
0.011019056343737944,0.004517999813880449
0.011027554170584973,0.004532240408438223
0.01103388750994647,0.004541746068883824
0.011039305321964217,0.004548456639419368
0.011045000052746431,0.0045541857495720005
0.01104970861364294,0.00455914956552011
0.011054087509343653,0.004564715255925685
0.011059760576413,0.004572847625355662
0.011066181512526523,0.0045827658382462865
0.011071387396918403,0.004590806843322
0.011077623720522279,0.00460002663694782
0.011083388151945891,0.004608038914056472
0.011088692935896509,0.004615211015866126
0.011093983591338735,0.004622748104142553
0.011100567476249035,0.004635657322259596
0.011108727160795235,0.0046488425172405475
0.011115694399233218,0.004659437956633391
0.011121750819830247,0.004669791327582465
0.011125139778043016,0.004676980383602189
0.011128747257185571,0.004687215075080777
0.011131745326666184,0.00469811757405599
0.011134308238088348,0.0047066879272460935
0.011137543666509937,0.004715284653651861
0.011141665423357927,0.004724367871696567
0.011147452460394966,0.004736119964976369
0.011151500748999323,0.004745006796754437
0.01115402598439911,0.004752930535210503
0.011150181146315585,0.004750983626754195
0.01114471529736931,0.00474615779923804
0.011139209888599535,0.004740517698688272
0.011135312304084682,0.004732061786416136
0.011133409664954666,0.00472081219708478
0.011131322413315008,0.004707343960985725
0.011128147266529225,0.004688426359200184
0.011125968650535301,0.00467839417634187
0.011124005729769482,0.004670854733314043
0.011122234956717785,0.0046642242243260515
0.011120374703112943,0.0046567252830222805
0.01111869435251495,0.004649269669144242
0.011116836924611786,0.004640513761543934
0.011114720474054783,0.004630585658697435
0.011112714225863234,0.004621980455186632
0.011110560099283854,0.004614026575912664
0.01110851146556713,0.004607401718328029
0.011106810393156828,0.004602208549593701
0.011104685465494792,0.0045955624992464784
0.01110298721878617,0.0045899892736364295
0.011100440319673515,0.004581470254026813
0.011098830611617476,0.0045763081680109475
0.011096973183714312,0.004570766496069637
0.011095118581512829,0.004565714612419222
0.011093523943865742,0.0045617218959478675
0.011091425389419367,0.004556767499005353
0.011089661209671585,0.0045527064947434425
0.01108806563012394,0.004548991167986835
0.011086294857072241,0.004544785111038773
0.01108435171621817,0.004540040757921008
0.01108181423611111,0.004534234411922502
0.011119386649426117,0.004186438101309317
0.011112962887610918,0.004207798051245419
0.011103663503387828,0.004238261941038532
0.011092566972897375,0.004274370169933931
0.011077020904164256,0.004317367459520881
0.011080668885030865,0.00437135437388479
0.011105583096727913,0.004444423251681858
0.011130801542305653,0.0045179338808412906
0.011150781136971934,0.00459517632001712
0.011147931887779707,0.004660470750596789
0.011144668202341338,0.004734957188735773
0.01114205160258729,0.00479790958357446
0.01113997565375434,0.004862422707640094
0.011140292132342303,0.004898863427432967
0.01114094298562886,0.004928828580879871
0.011141638108241704,0.00494116606535735
0.011142600730613426,0.004945593468936874
0.011143668845847802,0.004946832539122781
0.011144673853744696,0.004952012050298998
0.01114601417824074,0.004970079586829669
0.011146949485496235,0.004993636048870322
0.011147775532286845,0.005023683147665895
0.011145284205307195,0.005061415213125723
0.011133686583719136,0.005086660973819685
0.011116653254002701,0.005116314829131704
0.011107098614728009,0.005133915653935185
0.011100058849946953,0.005148029091917438
0.011097256695782697,0.005155936818063995
0.011093571980794272,0.005163421630859375
0.011089794959551022,0.005168031292197146
0.011084039005232447,0.00517380561357663
0.011076586688006367,0.005180578349549094
0.011068839555905189,0.005187227225597993
0.011057630939248168,0.005196373550980179
0.011047221996166088,0.005204760233561197
0.011038408632631655,0.005217228171266155
0.011032692238136575,0.0052268633430386765
0.011027335649655188,0.005234116448296441
0.011021176561897184,0.005236300715693721
0.011015927350079573,0.005238500053499952
0.011012738074785398,0.005239652468834394
0.011012781402211132,0.005239206007969232
0.011013150627230421,0.005239577116789641
0.011013221269772376,0.005241435486593365
0.011013093171296296,0.005243673442322531
0.011012940583405672,0.005245801666636526
0.011012963189019096,0.005247711370020737
0.0110132137345679,0.005248591576093508
0.011014004931037808,0.005248432865849247
0.01101493458688995,0.005247322365089699
0.011016456698193962,0.005244854114673756
0.011017855420524691,0.005240123419114101
0.011019637496383102,0.005234367464795524
0.011032129923502604,0.005228734428499952
0.011041007336275077,0.005224775149498457
0.011050676887418016,0.00522049845000844
0.011059592918113426,0.005216687991295332
0.011066758897569445,0.0052136188083224825
0.011075499734760803,0.005210081500771605
0.011082511242525078,0.005207393787525318
0.011093025678469811,0.005203576264558015
0.011104774946047936,0.005199470990969811
0.01111737663363233,0.005195289894386574
0.011127796879521123,0.005191870795355903
0.011137765013141397,0.005184071387773679
0.01114704461745274,0.005173292748722029
0.011150749112352913,0.005152871402693383
0.011155010270483696,0.005130831400553385
0.011159388224283855,0.005109121063609182
0.01116477683738426,0.005084321763780381
0.011170402809425635,0.00506008807523751
0.011176285920319735,0.005035964118109809
0.011177868313259549,0.0050233539534203795
0.011163841530128761,0.005020471266758295
0.011143310923635226,0.005019955576202015
0.011119300936475214,0.005019770021791811
0.011101166525004823,0.005017541956018519
0.011084424242561246,0.005012684574833622
0.011070657423984857,0.0050046106032383296
0.011066307727201486,0.004987804271556713
0.011063653451425058,0.00497185930793668
0.011060256016107254,0.004951240162790558
0.011057182594581886,0.0049323517599223566
0.011046661565333236,0.004924231164249373
0.011011341236255787,0.004938713827250916
0.010985390933943382,0.004950571413393374
0.010951704802336516,0.004965320634253231
0.01092439439561632,0.004978406929675443
0.010876652281961323,0.0049814407913773145
0.010822294258777006,0.004984888618375048
0.010774265807351949,0.004984529283311632
0.010723873185522762,0.00498065995581356
0.01068028579523534,0.00497201943103178
0.010648383623288,0.004955194261338975
0.01062525619695216,0.004935411523889612
0.01060095610441985,0.0049003704683280285
0.010580434916931907,0.004844326914092641
0.010564837985568575,0.004790902785312983
0.01056083302438995,0.004725650269308207
0.010551217161578896,0.004664429558648003
0.010582618242428628,0.004615846798743731
0.010618220199773341,0.004561810905550733
0.010654188556435667,0.0045072838112160014
0.010699694598162616,0.004471674789617091
0.010751001805434993,0.00443928000367718
0.010787570152753665,0.00441799870243779
0.010810396170910494,0.0044064740781430845
0.010821915614752122,0.004405187441978925
0.010821007622612847,0.004411181697139033
0.010815198921862943,0.004421246375566647
0.010805816650390626,0.004434373643663194
0.01079548117555218,0.004448803089283131
0.010790220660927856,0.0044595699545777875
0.010794713526596259,0.00446419138967255
0.01080556798864294,0.004461523456338011
0.010821881706331983,0.004455189646026234
0.010845123102635513,0.0044451447475103685
0.010861899293499228,0.004437521475332755
0.010882891431266879,0.004427153504925009
0.010902564908251351,0.004416678157853492
0.010928389937789353,0.004402506792986835
0.01095210228437259,0.004391618422520014
0.010965799402307581,0.004387356322488667
0.01097412015184944,0.004385967490113812
0.010982792230299961,0.004385013344847126
0.010992117987738716,0.00438351289725598
0.010998136732313368,0.0043858473977924865
0.010996276478708525,0.0043974323037229935
0.010994257043909144,0.0044086253790207855
0.010991984237859279,0.004419158182026427
0.010989113324954185,0.0044298770103925545
0.010985069745852623,0.004441811361430604
0.010981843736436632,0.004450776370955102
0.010981981253918307,0.004459591147340374
0.010987761697651428,0.004467838899588879
0.01099556345998505,0.004479425689320506
0.011001721605842497,0.0044892115651825335
0.011009073139708718,0.004501579661428192
0.011017674575617285,0.0045163293532383296
0.011026261883017459,0.004530766334062741
0.011035003662109374,0.004544639116452064
0.011042073567708335,0.004555119643976659
0.01104895415129485,0.004564838644898968
0.011054317333080151,0.00457224198329596
0.011059408305603782,0.004579320365999951
0.01106511057159047,0.0045874673348886
0.011070979553976177,0.004596155425648631
0.011076345561463157,0.004604207262580777
0.011082311559606482,0.0046133248599959
0.01108886812940056,0.004623495031286169
0.011095658290533373,0.004634072103618104
0.011100525090723862,0.004641700556248795
0.011106644618658372,0.00465124766031901
0.011113514841338734,0.004661997100453319
0.011119004237798998,0.0046706074844171976
0.011123327561366707,0.004677291210786796
0.011129032653055074,0.0046860085004641686
0.011134084065755211,0.004693609167028356
0.011139813646858121,0.004702240743754822
0.011145205085660205,0.00471032413435571
0.011150529649522567,0.004718294967839747
0.011154633510259937,0.004724406018669223
0.0111592177402826,0.004734386867947048
0.01116018601405768,0.004741811870056905
0.01115387057080681,0.004734141031901042
0.011148880381643037,0.004728191517017506
0.011143623634620948,0.004721439031907071
0.011137546492211612,0.004712616249367043
0.011135022198712385,0.004699586938928675
0.011133204330632715,0.004689710169662664
0.011130960723500194,0.0046783612098222896
0.011129011931242765,0.004669646745846595
0.011126825780044368,0.004660526793680074
0.011124914663809318,0.004652832408010224
0.01112309585382909,0.004645570354697146
0.011121284579053339,0.0046381896219135806
0.011119310355480807,0.004630104818461853
0.011117602689766588,0.004623281690809462
0.011115813078703704,0.004616504716284482
0.011113788934401524,0.004609395250862028
0.01111210764190297,0.004603924221462673
0.011110269052010995,0.004598258689597802
0.01110801508397232,0.0045915273972499514
0.011106014487184124,0.004585593894675926
0.011103683283299574,0.004578819745852623
0.011101353021315586,0.004572238686644001
0.01109911129798418,0.004566324493031443
0.011097035349151234,0.004561031953788099
0.011094876513069058,0.0045558929443359365
0.011092885335286459,0.0045512046343014565
0.011079782556604457,0.004529894605095004
0.01107757379979263,0.004525283530906394
0.011074935536325714,0.004520052686149691
0.011073054560908565,0.0045162243313259555
0.01107099179868345,0.004511841668023003
0.011069096694757908,0.004507956799165702
0.01106710269127363,0.00450367209352093
0.011065278229890046,0.004500013751748169
0.011063100555796682,0.004495614605185426
0.011061261965904706,0.004491976043324411
0.01105932824405623,0.004488165113661025
0.011057296564549575,0.004484113057454427
0.01105552202389564,0.004480485327449846
0.011053739006136671,0.004476722905665268
0.011051944685570988,0.004472764097614053
0.011050054291148245,0.00446875348503207
0.0110479736328125,0.004464238955650802
0.011046247129087094,0.0044605226869936345
0.011044332245249807,0.004456399988245082
0.011042775283625097,0.004453031280894339
0.011041908735110436,0.004448422561457128
0.011042484236352236,0.004445291213047357
0.0110430908203125,0.004441682321053964
0.011043706823278357,0.00443778662034023
0.011044350141360435,0.004433661095889998
0.01104513003502363,0.004428758032527971
0.011045703652464312,0.004425227789231288
0.011046378053264853,0.004420819694613233
0.011046897982373651,0.004417107193558304
0.01104754035855517,0.004411970067907263
0.011048290111400462,0.004405342855571229
0.011048903288664641,0.004399746553397473
0.011049463719497492,0.004394262337390287
0.011050005312319155,0.004388392413104022
0.011050545963240259,0.004381575407805266
0.01105100749451437,0.004375990879388504
0.011054517957899305,0.004372738967707127
0.011119069228937597,0.0041873475062994304
0.011111090389298804,0.0042137263733663674
0.011099634994695216,0.004252143671483169
0.01108657083393615,0.004291820761598187
0.011070145971981096,0.004340342297966098
0.01109784444173177,0.004421367409788532
0.011132516743224345,0.004522565205891927
0.011150388364438659,0.004602407761562017
0.011147705831645448,0.004662871655122733
0.011144639003423997,0.004733012635030865
0.011142017694167148,0.004794548882378472
0.01113978350604022,0.004860140011634356
0.011140031225887347,0.004897314942913291
0.011140505943769289,0.0049264700618791
0.01114114831995081,0.004943307005328896
0.011142040299780574,0.004950646765438127
0.011143293969425157,0.004951247697995033
0.011144364910361209,0.00495489850456332
0.011145336009837963,0.004964171044620467
0.011146248711480036,0.004980027469587914
0.011147054978358894,0.0050016666930398825
0.011148065637659143,0.005039991213951582
0.011140744244610822,0.005074170430501302
0.011126634574230805,0.0050984940705475984
0.01111425988468123,0.005120198756088446
0.011103106840157214,0.005140662487642264
0.011097162505726756,0.005152849738980517
0.01109269130377122,0.005158794073410976
0.011090691648883584,0.005163247850206163
0.011087993103780863,0.005167646996768904
0.011083552984543788,0.005172828862696518
0.011074776355131172,0.005181515069655429
0.011068207540629822,0.0051873152933002995
0.011059374397183642,0.0051950779667607055
0.011049666228117767,0.005203342202269001
0.01104156399950569,0.00521274001510055
0.0110345458984375,0.005224315502025463
0.011029201554663387,0.005233946435245467
0.011023264755437403,0.0052358820408950615
0.01101853358892747,0.005237871334876543
0.01101366584683642,0.0052403574814031155
0.011012188946759259,0.005240354184751157
0.011012707933967497,0.00524031697967906
0.011012902907383295,0.005241152445475261
0.011012905733084973,0.005242661841121721
0.011012762564199943,0.005245171064211998
0.011012699456862462,0.005246985164689429
0.01101278046031057,0.005248330198688271
0.011013045134367766,0.005249004128538532
0.011013692220052083,0.0052489292474440594
0.011015553415557485,0.005246542000476225
0.011017629364390432,0.00524201993589048
0.011025579005111882,0.00523169293815707
0.011041863523883585,0.00522433669478805
0.011050127759391879,0.005220646799346547
0.011059093710816936,0.0052166894041461714
0.011067715868537808,0.005212956181278935
0.011077024671766493,0.005209034107349538
0.011089332486376351,0.005204103728871287
0.011100867942527489,0.005199766276795187
0.011113272772894965,0.005195251276463638
0.011124528484579958,0.005191356046700184
0.011136158130787038,0.005187400064350647
0.011145977444118922,0.005180824656545379
0.011150607827269001,0.005168115121346934
0.011153636037567517,0.0051510558893651135
0.011156486228660301,0.005135051586009838
0.011160852879653745,0.005111361845040027
0.011164206045645256,0.0050950660234616125
0.011168143189983605,0.0050768171710732545
0.011173738079306519,0.005052659305525415
0.011175804609133875,0.005038587782118056
0.011174793949833624,0.0050317439326533564
0.011165046220944252,0.005027118259006077
0.011142490528247975,0.005026153281882957
0.01112313918125482,0.005024320814344618
0.01109779923050492,0.005016955622920283
0.011084436487268519,0.0050074956446518135
0.011074984515154802,0.004994898195619937
0.011069322750892167,0.004979315863715278
0.011065917780369888,0.004962366363148631
0.011064414507077064,0.004937373031804591
0.011047672224633489,0.004955997702516156
0.011029098887502411,0.004975082020700714
0.011005948855553144,0.00499323762493369
0.010975804270049672,0.005015418912157601
0.01094774505238474,0.005036642286512587
0.010924115593050733,0.005053916742772232
0.010879313151041667,0.005071695586781443
0.010833449187102141,0.005086361920392072
0.01077625415943287,0.005098724365234375
0.010727483490366995,0.005101551008813175
0.010680587203414351,0.005096220793547454
0.010633328284746335,0.005082609388563368
0.010592538339120371,0.005064459435733748
0.010546958829149787,0.005037598315580392
0.010505719596956984,0.005008354657961999
0.010459726592640817,0.004972384888448833
0.010444637345679013,0.004925384992434655
0.010430534268602912,0.004872607007438755
0.01041820290647907,0.004791511253074363
0.010459604145568095,0.004747663427282263
0.010498463195047261,0.00471698996461468
0.010525540952329281,0.004679619588969667
0.010550025657371238,0.0046397225650740255
0.010575813010886864,0.004598305784625772
0.010596914409119406,0.004571606671368634
0.01062440566074701,0.004557409404236593
0.010646573290412808,0.0045460825790593655
0.010672025327329282,0.004532831921989535
0.010701979648919753,0.004515767980504918
0.010738291799286266,0.004494674117476852
0.010770706365137923,0.0044756764541437595
0.0108083955741223,0.004453795633198302
0.010850775447892555,0.004429455038941937
0.01088242330668885,0.004411872581199364
0.010909196830090182,0.0043971440821518135
0.010927391523196373,0.004388432914828077
0.010945378998179494,0.004381949813277633
0.010951612496081694,0.004383348535608363
0.01095214937940056,0.004387364328643422
0.010948127464011864,0.004398125542534722
0.010943151403356482,0.004408403090488764
0.010936436594268422,0.004420283282244647
0.01092980561433015,0.004432616528169608
0.010934173207224151,0.004435186032895689
0.010953091279959972,0.004426652413827402
0.01098310117368345,0.004409327565887828
0.010988210984218268,0.004425244743441358
0.010987263432255498,0.004439305434992284
0.010984219209647473,0.004452147778169609
0.010981504652235243,0.004459087701491368
0.010986459049177758,0.004462033966441213
0.010991128050250772,0.004466309253080392
0.010996122007016784,0.004473146980191455
0.011002283920476466,0.00448324085753641
0.011011296966929495,0.004499215491024064
0.011020706553518037,0.004515555110978491
0.011027322463047357,0.0045254686143663195
0.011032209985050154,0.004531851874457466
0.011037988544982157,0.004538423514660494
0.01104374638310185,0.004545021999029466
0.011052153787495179,0.004557488994833864
0.011059834044656635,0.00457069915017964
0.011068041766131366,0.004585056540406781
0.011073418134524497,0.004593558605806327
0.011077930780104649,0.004599728525420766
0.011083832729009934,0.0046065219832055375
0.011085321873794367,0.004616406287676023
